iter	RMSE
339	2.984824794
340	2.981619989
341	2.977694842
342	2.974499045
343	2.96993117
344	2.966899318
345	2.964281821
346	2.959580892
347	2.955774707
348	2.95243285
349	2.949117259
350	2.947119354
351	2.943255679
352	2.940916031
353	2.936699844
354	2.934580579
355	2.932307342
356	2.92998394
357	2.926961426
358	2.925404791
359	2.922525901
360	2.919532078
361	2.915106922
362	2.911371989
363	2.908469105
364	2.904814446
365	2.901419414
366	2.89666738
367	2.891871018
368	2.890831475
369	2.887443232
370	2.885507681
371	2.882329952
372	2.879734691
373	2.875588298
374	2.873155602
375	2.869758765
376	2.864890052
377	2.861934608
378	2.859405324
379	2.854968876
380	2.851602258
381	2.850023732
382	2.847330301
383	2.843680165
384	2.842393918
385	2.838697678
386	2.836055952
387	2.830802572
388	2.82717507
389	2.825199016
390	2.822828642
391	2.819887932
392	2.818147272
393	2.815048952
394	2.811446731
395	2.808665023
396	2.804557213
397	2.801969697
398	2.799461707
399	2.797185669
400	2.793078105
401	2.788289663
