iter	Passed	Remaining
284	3502	1438
285	3512	1424
286	3519	1410
287	3531	1397
288	3542	1385
289	3558	1374
290	3574	1363
291	3588	1351
292	3599	1339
293	3607	1325
294	3613	1310
295	3620	1296
296	3628	1282
297	3639	1270
298	3649	1257
299	3655	1242
300	3664	1229
301	3669	1215
302	3674	1200
303	3684	1187
304	3691	1174
305	3699	1160
306	3705	1146
307	3723	1136
308	3728	1122
309	3734	1108
310	3739	1094
311	3744	1080
312	3752	1067
313	3757	1053
314	3766	1040
315	3771	1026
316	3778	1013
317	3784	999
318	3791	986
319	3798	973
320	3804	960
321	3820	949
322	3827	936
323	3835	923
324	3844	910
325	3859	899
326	3866	886
327	3876	874
328	3885	862
329	3893	849
330	3902	837
331	3915	825
332	3927	813
333	3948	803
334	3958	791
335	3967	779
336	3976	766
337	3987	754
338	3995	742
339	4006	730
340	4018	718
341	4033	707
342	4051	696
343	4066	685
344	4113	679
345	4128	668
346	4135	655
347	4149	643
348	4196	637
349	4210	625
350	4223	613
351	4245	603
352	4256	590
353	4272	579
354	4283	567
355	4289	554
356	4297	541
357	4304	529
358	4311	516
359	4321	504
360	4334	492
361	4343	479
362	4362	468
363	4377	457
364	4402	446
365	4423	435
366	4438	423
367	4450	411
368	4463	399
369	4475	387
370	4483	374
371	4494	362
372	4509	350
373	4518	338
374	4526	325
375	4537	313
376	4544	301
377	4552	289
378	4573	277
379	4578	265
380	4585	252
381	4589	240
382	4595	227
383	4603	215
384	4608	203
385	4615	191
386	4625	179
387	4631	167
388	4637	154
389	4643	142
390	4652	130
391	4662	118
392	4671	106
393	4679	95
394	4684	83
395	4690	71
396	4698	59
397	4703	47
398	4710	35
399	4716	23
400	4726	11
401	4731	0
